#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
492,Malik Beasley,DET,"SG,SF",29.1,218.48504008314012,Malik Beasley,1749,29.0,,Malik Beasley,879503.0,6,,,3853.0,,,,Malik,malik,,True,,[],766.0,187,,#malikbeasley-NBA-FA,,20001678.0,,FA,,nba,1755873332280.0,,,8.0,,1996-11-26,,d3392ee6-cbe4-419e-bbd5-1b658d83e10e,"['SF', 'SG']",Beasley,,beasley,1749,,86BA5B4A676C,,,,Florida State,,{'channel_id': '1115338000893493248'},SG,76,,St. Francis (GA),malikbeasley,3907822,Malik Beasley,8.0
493,Chris Paul,LAC,PG,40.7,214.04924625001877,Chris Paul,1339,40.0,,Chris Paul,229598.0,3,,,2584.0,,,,Chris,chris,,True,,[],151.0,175,,#chrispaul-NBA-FA,,20000664.0,,FA,,nba,1764774953810.0,,Out,20.0,,1985-05-06,,942c53e3-7268-44e3-b0a9-fdff55a72c03,['PG'],Paul,Coach's Decision,paul,1339,,5B915DA90968,,0092f029-017b-48d0-8ab4-705abe0ee391,,Wake Forest,,{'channel_id': '1113936516607901696'},PG,72,,West Forsyth (NC),chrispaul,2779,Chris Paul,20.0
494,Caleb Houstan,ATL,"SG,SF",23.0,209.62255148755503,Caleb Houstan,2478,22.0,,Caleb Houstan,1324361.0,1,,,5718.0,,,,Caleb,caleb,,True,SF,[],,205,33.0,#calebhoustan-NBA-ATL-33,,20002908.0,5.0,TWO-WAY,,nba,1764807331995.0,,,3.0,,2003-01-09,,968ecb8b-c8b6-4fe1-a606-346f7a82a7c1,"['SF', 'SG']",Houstan,,houstan,2478,,A81467274E90,,07a07fb0-6af1-4b7a-82d7-0e706b02aa2d,ATL,Michigan,,{'channel_id': '1113936539273920512'},SF,80,,Montverde Academy (FL),calebhoustan,4433623,Caleb Houstan,3.0
495,Dalen Terry,CHI,"SG,SF",23.5,205.20491854261127,Dalen Terry,2433,23.0,,Dalen Terry,1239611.0,3,,,5724.0,,,,Dalen,dalen,,True,SF,[],,195,7.0,#dalenterry-NBA-CHI-7,,20002897.0,4.0,ACT,,nba,1765752015983.0,,,3.0,,2002-07-12,,39d205a6-5a8e-4656-9565-87a8e95ee411,"['SF', 'SG']",Terry,,terry,2433,,423EEE6E8E6A,,d4740e21-0c79-4424-a03e-0b17e213a846,CHI,Arizona,,{'channel_id': '1113936485112872960'},SF,78,,Hillcrest Prep (AZ),dalenterry,4433159,Dalen Terry,3.0
496,Davion Mitchell,MIA,PG,27.3,200.79631039035667,Davion Mitchell,2301,27.0,,Davion Mitchell,1061659.0,4,,,5354.0,,,,Davion,davion,,True,PG,[],471.0,202,45.0,#davionmitchell-NBA-MIA-45,,20002664.0,1.0,ACT,,nba,1767108915954.0,,,4.0,,1998-09-05,,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,['PG'],Mitchell,,mitchell,2301,,C2874359D42A,,1973aa06-c381-4a82-9bfd-7dd65f09a2fa,MIA,Baylor,,{'channel_id': '1113936517824249856'},PG,72,,Liberty County (GA),davionmitchell,4278053,Davion Mitchell,4.0
497,Kelly Olynyk,SA,"PF,C",34.7,196.39669023241004,Kelly Olynyk,1282,34.0,,Kelly Olynyk,514882.0,8,,,3443.0,,,,Kelly,kelly,,True,PF,[],476.0,240,8.0,#kellyolynyk-NBA-SAS-8,,20000564.0,3.0,ACT,,nba,1767239425810.0,,,12.0,,1991-04-19,,8e288d6e-50b8-404b-812b-823ae5bab61f,"['C', 'PF']",Olynyk,,olynyk,1282,,C6ACD7DB6616,,72670315-7b9d-4dc1-ac5a-f3675f4ab19d,SAS,Gonzaga,,{'channel_id': '1113936518625361920'},PF,84,,South Kamloops (CAN),kellyolynyk,2489663,Kelly Olynyk,12.0
498,Talen Horton-Tucker,CHI,"SG,SF",25.1,192.0060214950081,Talen Horton-Tucker,2043,25.0,,Talen Horton-Tucker,1132824.0,9,,,4821.0,,,,Talen,talen,,True,,[],554.0,234,,#talenhortontucker-NBA-FA,,20002303.0,,FA,,nba,1744902948081.0,,,5.0,,2000-11-25,,b0b79700-15f3-4981-8d81-73534bbdd0ab,"['SF', 'SG']",Horton-Tucker,,hortontucker,2043,,FE95313DCD26,,,,Iowa State,,{'channel_id': '1145514485147009024'},SF,76,,Neal F. Simeon Career Academy (IL),talenhortontucker,4396991,Talen Horton-Tucker,5.0
499,Russell Westbrook,SAC,"PG,SG",37.1,187.62426782716284,Russell Westbrook,1434,37.0,,Russell Westbrook,329830.0,8,,,2932.0,,,,Russell,russell,,True,PG,[],146.0,200,18.0,#russellwestbrook-NBA-SAC-18,,20000877.0,1.0,ACT,,nba,1767366335519.0,,,17.0,,1988-11-12,,74a45eed-f2b0-4886-ae71-d04cf7d59528,['PG'],Westbrook,,westbrook,1434,,B4E36C04AAB5,,91053668-891b-464a-8249-ccbad9903b85,SAC,UCLA,,{'channel_id': '1113936520533770240'},PG,76,,Leuzinger (CA),russellwestbrook,3468,Russell Westbrook,17.0
500,Dorian Finney-Smith,HOU,"SF,PF",32.7,183.2513930988698,Dorian Finney-Smith,1728,32.0,,Dorian Finney-Smith,606701.0,2,,,3911.0,,,,Dorian,dorian,,True,PF,[],619.0,220,2.0,#dorianfinneysmith-NBA-HOU-2,,20001757.0,2.0,ACT,,nba,1767368434793.0,,,9.0,,1993-05-04,,426357dc-340b-4d89-8e3b-7d6b4022b460,"['PF', 'SF']",Finney-Smith,,finneysmith,1728,,8C7E63063F9B,,7e8c7e38-aafa-430a-9e29-018d4850476c,HOU,Florida,,{'channel_id': '1113936501776842752'},SF,79,,I.C. Norcom (VA),dorianfinneysmith,2578185,Dorian Finney-Smith,9.0
501,Josh Okogie,HOU,"SG,SF",27.3,178.88736139931825,Josh Okogie,1920,27.0,,Josh Okogie,941460.0,5,,,4436.0,,,,Josh,josh,,True,SG,[],598.0,213,20.0,#joshokogie-NBA-HOU-20,,20002006.0,2.0,ACT,,nba,1766769342907.0,,,7.0,,1998-09-01,,1938fb4b-347a-43fd-ba41-1abdb9540699,"['PF', 'SF']",Okogie,,okogie,1920,,4D256A901B62,,23ef2bb4-e11a-46ed-bc4f-5314321de04d,HOU,Georgia Tech,,{'channel_id': '1117316037721739264'},SF,76,,Shiloh (GA),joshokogie,4065663,Josh Okogie,7.0
502,Spencer Dinwiddie,CHA,"PG,SG",32.7,174.53213703511392,Spencer Dinwiddie,1516,32.0,,Spencer Dinwiddie,602411.0,5,,,3616.0,,,,Spencer,spencer,,True,,[],542.0,215,,#spencerdinwiddie-NBA-FA,,20000816.0,,FA,,nba,1760634930088.0,,,11.0,,1993-04-06,,8426ab40-888d-4f89-976c-cd9e23717653,"['PG', 'SF', 'SG']",Dinwiddie,,dinwiddie,1516,,2D1810152804,,,,Colorado,,{'channel_id': '1121166640088633344'},SG,77,,William Howard Taft (CA),spencerdinwiddie,2580782,Spencer Dinwiddie,11.0
503,Mike Conley,MIN,PG,38.2,170.1856845285365,Mike Conley,1200,38.0,,Mike Conley,329468.0,7,,,2813.0,,,,Mike,mike,,True,PG,[],207.0,175,10.0,#mikeconley-NBA-MIN-10,,20000635.0,2.0,ACT,,nba,1766856651255.0,,,18.0,,1987-10-11,,460b7264-b98f-483e-b841-59a18c2e4d67,['PG'],Conley,,conley,1200,,7D607FD7AC73,,4d76b816-4ca3-4a92-bbd3-489819b6821b,MIN,Ohio State,,{'channel_id': '1113936502905110528'},PG,73,,Lawrence North (IN),mikeconley,3195,Mike Conley,18.0
504,Al Horford,GS,"PF,C",39.6,165.84796861580253,Al Horford,1257,39.0,,Al Horford,280587.0,3,,,2816.0,,,,Al,al,,True,PF,[],183.0,240,20.0,#alhorford-NBA-GSW-20,,20000603.0,2.0,ACT,,nba,1767409838280.0,,,18.0,,1986-06-03,,cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,"['C', 'PF']",Horford,,horford,1257,,BC9062226AF4,,92abd54e-0cbb-43ea-b4be-abcb4f5e2104,GSW,Florida,,"{'channel_id': '1113936515051814912', 'injury_override_regular_2020_5': 'Out'}",PF,80,,Grand Ledge (MI),alhorford,3213,Al Horford,18.0
505,Rayan Rupert,POR,"PG,SG",21.6,161.51895424534268,Rayan Rupert,2615,21.0,,Rayan Rupert,1433295.0,0,,,5936.0,,,,Rayan,rayan,,True,SG,[],409.0,205,21.0,#rayanrupert-NBA-POR-21,,20003048.0,2.0,ACT,,nba,1765841123147.0,,,2.0,,2004-05-31,,02d782f9-c33b-4ebb-a7f2-7f19cfafaf89,"['PG', 'SF', 'SG']",Rupert,,rupert,2615,,CE0B782BFD67,,9b1d114b-c1a7-455b-bb66-f6b74d7bec51,POR,,,{'channel_id': '1113936533078933504'},SG,79,,,rayanrupert,5099752,Rayan Rupert,2.0
506,Isaiah Mobley,FA,"SF,PF",26.3,157.19860657611753,Isaiah Mobley,2460,26.0,,Isaiah Mobley,1185352.0,0,,,5639.0,,,,Isaiah,isaiah,,True,,[],799.0,238,,#isaiahmobley-NBA-FA,,20002928.0,,FA,,nba,1744668039764.0,,,2.0,,1999-09-24,,af4bed90-a355-44e6-a5b7-38c479f4a2b4,"['PF', 'SF']",Mobley,,mobley,2460,,BC60DA961414,,,,USC,,{'channel_id': '1120555052205879296'},PF,80,,Rancho Christian School (CA),isaiahmobley,4432815,Isaiah Mobley,1.0
507,Matisse Thybulle,POR,"SG,SF",28.8,152.88689097591305,Matisse Thybulle,2017,28.0,,Matisse Thybulle,884169.0,0,,,4802.0,,,,Matisse,matisse,,True,PF,[],556.0,202,4.0,#matissethybulle-NBA-POR-4,,20002288.0,5.0,ACT,,nba,1767296129438.0,,Out,6.0,,1997-03-04,,8b43c272-c16b-40c7-a4d5-7bbcefeb1816,"['SF', 'SG']",Thybulle,Thumb,thybulle,2017,Surgery,805BF30F4B70,,c90b91a6-f684-4305-bf03-697ea7daf402,POR,Washington,,{'channel_id': '1113936533968125952'},SF,77,,Eastside Catholic (WA),matissethybulle,3907498,Matisse Thybulle,6.0
508,Vasilije Micic,MIL,"PG,SG",32.0,148.58377301969995,Vasilije Micic,2638,31.0,,Vasilije Micić,830652.0,2,,,3601.0,,,,Vasilije,vasilije,,True,,[],639.0,188,,#vasilijemicic-NBA-FA,,20002643.0,,FA,,nba,1751945721907.0,,,1.0,,1994-01-13,,6dba15f0-f107-4eb5-bc20-5f67316df9d5,"['PG', 'SG']",Micić,,micic,2638,,24949FB93F61,,,,,,{'channel_id': '1113936499767771136'},PG,75,,,vasilijemicic,3102532,Vasilije Micic,1.0
509,Royce O'Neale,PHO,"SF,PF",32.6,144.289218487962,Royce O'Neale,1841,32.0,,Royce O'Neale,604479.0,3,,,3977.0,,,,Royce,royce,,True,SF,[],175.0,226,0.0,#royceoneale-NBA-PHX-0,,20001913.0,2.0,ACT,,nba,1767107715902.0,,,8.0,,1993-06-05,,32526c95-bc6e-4d28-a751-c4200904d80b,"['PF', 'SF']",O'Neale,,oneale,1841,,CAF8DE2F60DC,,5ffee3f0-4e18-4bd7-b893-81f335111761,PHX,Baylor,,{'channel_id': '1113936529627021312'},SF,78,,Harker Heights (TX),royceoneale,2583632,Royce O'Neale,8.0
510,Jaxson Hayes,LAL,C,25.6,140.0031933650771,Jaxson Hayes,2053,25.0,,Jaxson Hayes,1140887.0,8,,,4771.0,,,,Jaxson,jaxson,,True,C,[],378.0,220,11.0,#jaxsonhayes-NBA-LAL-11,,20002274.0,2.0,ACT,,nba,1767202223178.0,,,6.0,,2000-05-23,,582db35d-33ae-4913-9bb3-5de4fb763e46,"['C', 'PF']",Hayes,,hayes,2053,,0977663618DB,,7dd0d3fe-90a2-4bd7-aec4-197def28882a,LAL,Texas,,{'channel_id': '1113936506835173376'},C,84,,Moeller (OH),jaxsonhayes,4397077,Jaxson Hayes,6.0
511,Cam Reddish,LAL,"SG,SF",26.3,135.72566383769663,Cam Reddish,2049,26.0,,Cam Reddish,1132027.0,8,,,4772.0,,,,Cam,cam,,True,,[],542.0,230,,#camreddish-NBA-FA,,20002276.0,,FA,,nba,1743093322269.0,,,5.0,,1999-09-01,,8f10f30f-cab7-43e1-be6b-736cd8700081,"['PF', 'SF']",Reddish,,reddish,2049,,2795C59DE835,,,,Duke,,{'channel_id': '1113936507275575296'},SF,79,,Westtown School (PA),camreddish,,,
512,Mike Muscala,FA,"PF,C",34.5,131.45659629314832,Mike Muscala,1252,34.0,,Mike Muscala,520388.0,8,,,3463.0,,,,Mike,mike,,False,,[],,240,,#mikemuscala-NBA-FA,,,,RET,,nba,1720888835973.0,,,10.0,,1991-07-01,,7c636961-816a-4b44-8991-671df9d91d9c,['C'],Muscala,,muscala,1252,,5E81AF71508D,,,,Bucknell,,{'channel_id': '1153293196806082560'},C,82,,Roseville (MN),mikemuscala,,,
513,Larry Nance Jr.,CLE,"PF,C",33.0,127.1959573178392,Larry Nance,1620,33.0,,Larry Nance,603640.0,8,,,3723.0,,,,Larry,larry,,True,C,[],209.0,245,22.0,#larrynance-NBA-CLE-22,,20001457.0,5.0,ACT,,nba,1767129319048.0,,Out,10.0,,1993-01-01,,ad389979-d1d5-4f26-ad64-3e516b3373a3,"['C', 'PF']",Nance,Calf,nance,1620,Strain,F203398D6E87,,e92aa777-3acd-4bce-a1cb-c734771fb903,CLE,Wyoming,,{'channel_id': '1113936511553765376'},C,78,,Revere (OH),larrynance,2580365,Larry Nance Jr.,10.0
514,Andre Jackson Jr.,MIL,"SG,SF",24.1,122.94371369570399,Andre Jackson,2611,24.0,,Andre Jackson,1231279.0,7,,,5947.0,,,,Andre,andre,,True,PF,[],660.0,209,44.0,#andrejackson-NBA-MIL-44,,20003059.0,4.0,ACT,,nba,1765127143108.0,,,2.0,,2001-11-13,,8aaf1808-f7af-4894-9b14-cc7655005313,"['SF', 'SG']",Jackson,,jackson,2611,,9A886FCC523E,,de933f3a-eba2-422b-b2e7-cb30ed547794,MIL,UConn,,{'channel_id': '1113936526862974976'},SG,78,,The Albany Academy (NY),andrejackson,4432190,Andre Jackson Jr.,2.0
515,Harrison Barnes,SA,"SF,PF",33.6,118.69983240663714,Harrison Barnes,1092,33.0,,Harrison Barnes,552336.0,1,,,3305.0,,,,Harrison,harrison,,True,PF,[],188.0,225,40.0,#harrisonbarnes-NBA-SAS-40,,20000483.0,1.0,ACT,,nba,1767122418578.0,,,13.0,,1992-05-30,,ce8d0944-b277-499e-9701-02a5f1828615,"['C', 'PF']",Barnes,,barnes,1092,,FAD3F380871C,,eaa9ccb5-2e4c-48f2-bfae-964f5c56aa6e,SAS,North Carolina,,{'channel_id': '1113936536451153920'},PF,79,,Ames (IA),harrisonbarnes,6578,Harrison Barnes,13.0
516,Kyle Anderson,UTA,PF,32.3,114.46428062496307,Kyle Anderson,1548,32.0,,Kyle Anderson,697720.0,2,,,3586.0,,,,Kyle,kyle,,True,C,[],582.0,230,2.0,#kyleanderson-NBA-UTA-2,,20000659.0,4.0,ACT,,nba,1767367234659.0,,,11.0,,1993-09-20,,2e49c27a-06c5-4c4a-87fd-69840b783947,['C'],Anderson,,anderson,1548,,00AAC9DB4933,,2f1946d8-9bb5-472b-803a-206835b7b87e,UTA,UCLA,,{'channel_id': '1114001869153255424'},C,80,,St. Anthony (NJ),kyleanderson,2993874,Kyle Anderson,11.0
517,Duncan Robinson,DET,"SG,SF",31.7,110.23702571790818,Duncan Robinson,1961,31.0,,Duncan Robinson,854591.0,9,,,4470.0,,,,Duncan,duncan,,True,SG,[],501.0,215,55.0,#duncanrobinson-NBA-DET-55,,20002057.0,1.0,ACT,,nba,1766844949992.0,,,7.0,,1994-04-22,,18d35316-9f40-408c-abcc-ab49e06ef8e8,"['SF', 'SG']",Robinson,,robinson,1961,,6E6300DF8125,,74de2700-bb3b-4770-98b7-4c20677814cf,DET,Michigan,,"{'channel_id': '1113936524350586880', 'fantasy_positions': 'SF,SG'}",SF,79,,Phillips Exeter Academy (NH),duncanrobinson,3157465,Duncan Robinson,7.0
518,Thomas Bryant,CLE,C,28.4,106.01803524409479,Thomas Bryant,1797,28.0,,Thomas Bryant,896601.0,0,,,4155.0,,,,Thomas,thomas,,True,C,[],327.0,248,3.0,#thomasbryant-NBA-CLE-3,,20001852.0,3.0,ACT,,nba,1766073956329.0,,,8.0,,1997-07-31,,030424b9-7367-45e1-b9d4-c8dee3a89e53,['C'],Bryant,,bryant,1797,,57D3FF1DB3C1,,6eaf3b9a-9461-4d09-b7c8-f99a4a7c22e2,CLE,Indiana,,{'channel_id': '1114318987216310272'},C,81,,Huntington Prep (WV),thomasbryant,3934723,Thomas Bryant,8.0
519,Jaylin Williams,OKC,"PF,C",23.5,101.80727695204223,Jaylin Williams,2475,23.0,,Jaylin Williams,1231367.0,7,,,5690.0,,,,Jaylin,jaylin,,True,C,[],379.0,240,6.0,#jaylinwilliams-NBA-OKC-6,,20002921.0,2.0,ACT,,nba,1767336033035.0,,Out,3.0,,2002-06-29,,4965ef48-7aa9-4eae-a923-5023ff7ab1eb,['C'],Williams,Heel,williams,2475,Inflammation,3B7EBDB020FA,,32b125e2-a412-42e4-81ac-329f053f9f23,OKC,Arkansas,,{'channel_id': '1113936531631898624'},C,81,,Northside (AR),jaylinwilliams,4432823,Jaylin Williams,3.0
520,Jaylin Williams,OKC,"PF,C",23.5,101.80727695204223,Jaylin Williams,2845,25.0,,Jaylin Williams,1193435.0,6,,,6321.0,,,,Jaylin,jaylin,,True,,[],697.0,245,,#jaylinwilliams-NBA-FA,,,,FA,,nba,1759112740532.0,,,0.0,,2000-07-26,,75fc24e4-3203-4aaa-b3c7-c31387819d1a,"['PF', 'SF']",Williams,,williams,2845,,742B93D38386,,,,Auburn,,{'channel_id': '1144472522486460416'},PF,80,,Brantley County,jaylinwilliams,4432823,Jaylin Williams,3.0
521,Yuta Watanabe,FA,"SF,PF",31.2,97.60471877869713,Yuta Watanabe,1926,31.0,,Yuta Watanabe,846639.0,3,,,4473.0,,,,Yuta,yuta,,True,,[],587.0,215,,#yutawatanabe-NBA-FA,,,,FA,,nba,1722102045756.0,,,5.0,,1994-10-13,,c7900e6e-e5ea-4670-a7bf-cb097f041b25,"['PF', 'SF', 'SG']",Watanabe,,watanabe,1926,,FF770B153D45,,,,George Washington,,{'channel_id': '1153293147384598528'},SF,81,,St. Thomas More (CT),yutawatanabe,,,
522,T.J. McConnell,IND,PG,33.8,93.41032884796186,T.J. McConnell,1602,33.0,,T.J. McConnell,551787.0,3,,,3760.0,,,,T.J.,tj,,True,PG,[],173.0,190,9.0,#tjmcconnell-NBA-IND-9,,20001525.0,2.0,ACT,,nba,1767395436860.0,,,10.0,,1992-03-25,,e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,['PG'],McConnell,,mcconnell,1602,,D3988A0B4749,,7c7401cb-1476-4a60-9101-d16b48924c02,IND,Arizona,,{'channel_id': '1113936492150915072'},PG,73,,Chartiers Valley (PA),tjmcconnell,2530530,T.J. McConnell,10.0
523,Jalen McDaniels,NO,"SF,PF",27.9,89.22407546924114,Jalen McDaniels,2027,27.0,,Jalen McDaniels,953063.0,8,,,4908.0,,,,Jalen,jalen,,True,,[],710.0,205,,#jalenmcdaniels-NBA-FA,,20002316.0,,FA,,nba,1755824130009.0,,,5.0,,1998-01-31,,2e1e9cc8-b30b-490c-bd6a-a718340a371a,"['SF', 'SG']",McDaniels,,mcdaniels,2027,,B9B3587E19F7,,,,San Diego State,,{'channel_id': '1113936535331274752'},SF,81,,Federal Way (WA),jalenmcdaniels,4066731,Jalen McDaniels,6.0
524,Johnny Davis,MEM,"SG,SF",23.8,85.04592713601414,Johnny Davis,2437,23.0,,Johnny Davis,1231530.0,1,,,5637.0,,,,Johnny,johnny,,True,,[],377.0,195,,#johnnydavis-NBA-FA,,20002877.0,,FA,,nba,1740096615608.0,,,2.0,,2002-02-27,,51551f58-fc52-4403-abe5-4f5614804312,"['PG', 'SG']",Davis,,davis,2437,,7DA11610D10E,,,,Wisconsin,,{'channel_id': '1113936496647208960'},PG,76,,La Crosse Central (WI),johnnydavis,,,
525,Drew Eubanks,SAC,C,28.9,80.87585252440113,Drew Eubanks,1951,28.0,,Drew Eubanks,883573.0,4,,,4416.0,,,,Drew,drew,,True,C,[],639.0,245,19.0,#dreweubanks-NBA-SAC-19,,20002045.0,2.0,ACT,,nba,1767202823295.0,,,7.0,,1997-02-01,,0fbb8fd5-9b9c-48a2-a355-18aba7b5d9d5,['C'],Eubanks,,eubanks,1951,,7EA33E29F217,,ab199aae-ac30-4a73-96ac-a67ac1d2e8d1,SAC,Oregon State,,{'channel_id': '1113936522312155136'},C,82,,Reynolds (OR),dreweubanks,3914285,Drew Eubanks,7.0
526,Kris Dunn,LAC,"PG,SG",31.8,76.71382049176464,Kris Dunn,1691,31.0,,Kris Dunn,698968.0,2,,,3854.0,,,,Kris,kris,,True,SG,[],588.0,205,8.0,#krisdunn-NBA-LAC-8,,20001670.0,1.0,ACT,,nba,1767042909439.0,,,9.0,,1994-03-18,,56c796d6-74d3-4881-9166-7f528e2b67f6,"['PG', 'SG']",Dunn,,dunn,1691,,F2D7DA1A1728,,614ded35-dec0-4703-aaad-1abb645ad47b,LAC,Providence,,{'channel_id': '1113936520420524032'},SG,75,,New London (CT),krisdunn,2991139,Kris Dunn,9.0
527,JT Thor,WAS,PF,23.4,72.55980007530707,JT Thor,2272,23.0,,JT Thor,1251663.0,0,,,5413.0,,,,JT,jt,,True,,[],768.0,203,,#jtthor-NBA-FA,,20002694.0,,FA,,nba,1744562457818.0,,,3.0,,2002-08-26,,652f9ae3-0dbf-47c4-bad3-6474b6521134,"['C', 'PF']",Thor,,thor,2272,,1B13FDADEB63,,,,Auburn,,{'channel_id': '1130603629087047680'},PF,81,,Norcross (GA),jtthor,4702233,JT Thor,3.0
528,Dennis Smith Jr.,FA,PG,28.1,68.41376049069368,Dennis Smith,1856,28.0,,Dennis Smith,942015.0,1,,,4109.0,,,,Dennis,dennis,,True,,[],599.0,205,,#dennissmith-NBA-FA,,20001826.0,,FA,,nba,1760239508231.0,,,7.0,,1997-11-25,,8bfafad0-c7ac-4eca-8bba-60cf72180545,"['PG', 'SG']",Smith,,smith,1856,,EB74BE71F2AA,,,,North Carolina State,,{'channel_id': '1153292259039399936'},PG,74,,Trinity Christian (NC),dennissmith,4065697,Dennis Smith Jr.,7.0
529,Dante Exum,DAL,"PG,SG",30.5,64.27567113067744,Dante Exum,1555,30.0,,Danté Exum,830636.0,7,,,3568.0,,,,Danté,dante,,True,PG,[],507.0,214,0.0,#danteexum-NBA-DAL-0,,20000841.0,6.0,ACT,,nba,1763670903118.0,,IR,9.0,,1995-07-13,,0d187d04-4cd9-44b3-9a29-408fac5b011e,"['PG', 'SF', 'SG']",Exum,Knee,exum,1555,,95DD02BC1803,,17a7f246-5093-428e-87d0-c9748e1e965a,DAL,,,{'channel_id': '1113936527680864256'},SG,77,,Lake Ginninderra (AUS),danteexum,3102528,Dante Exum,9.0
530,Keita Bates-Diop,NY,"SF,PF",29.9,60.14550156374935,Keita Bates-Diop,1921,29.0,,Keita Bates-Diop,844045.0,4,,,4378.0,,,,Keita,keita,,True,,[],,229,,#keitabatesdiop-NBA-FA,,,,FA,,nba,1729611352239.0,,,6.0,,1996-01-23,,af3416bc-38fb-46ca-9b03-72a88d7fda35,"['PF', 'SF']",Bates-Diop,,batesdiop,1921,,C3FAFA75F09E,,,,Ohio State,,{'channel_id': '1113936502334685184'},PF,80,,University (IL),keitabatesdiop,,,
531,Eric Gordon,PHI,"SG,SF",37.0,56.023221532796015,Eric Gordon,1277,37.0,,Eric Gordon,401085.0,0,,,2926.0,,,,Eric,eric,,True,SG,[],557.0,215,23.0,#ericgordon-NBA-PHI-23,,20000471.0,5.0,ACT,,nba,1764135327432.0,,,17.0,,1988-12-25,,f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,"['SF', 'SG']",Gordon,,gordon,1277,,132A9BA2425E,,c765b0e0-2f03-4613-8554-8cd052d39f68,PHI,Indiana,,{'channel_id': '1113936495401500672'},SG,75,,North Central (IN),ericgordon,3431,Eric Gordon,17.0
532,Jose Alvarado,NO,PG,27.7,51.908800953757236,Jose Alvarado,2322,27.0,,Jose Alvarado,1060919.0,1,,,5424.0,,,,Jose,jose,,True,PG,[],514.0,179,15.0,#josealvarado-NBA-NOP-15,,20002732.0,2.0,ACT,,nba,1766993705019.0,,,4.0,,1998-04-12,,8d6caab5-3a9a-4994-bde0-9fe14032efd7,['PG'],Alvarado,,alvarado,2322,,263BB1AE6BF6,,68b815b1-9fe7-4d69-b044-9b2bc40adc47,NOP,Georgia Tech,,{'channel_id': '1113936513470562304'},PG,72,,Christ the King (NY),josealvarado,4277869,Jose Alvarado,4.0
533,Patrick Baldwin Jr.,LAC,PF,23.1,47.80220991432907,Patrick Baldwin,2436,23.0,,Patrick Baldwin,1324451.0,0,,,5721.0,,,,Patrick,patrick,,True,,[],,220,,#patrickbaldwin-NBA-FA,,20002862.0,,FA,,nba,1760815505551.0,,,3.0,,2002-11-18,,003883ca-cd7e-4b58-99d7-6fef54afdfeb,['SF'],Baldwin,,baldwin,2436,,F8126C4371F7,,,,Milwaukee,,{'channel_id': '1113936495518941184'},SF,84,,Hamilton (WI),patrickbaldwin,4433246,Patrick Baldwin Jr.,3.0
534,Neemias Queta,BOS,"PF,C",26.5,43.70341867264142,Neemias Queta,2302,26.0,,Neemias Queta,1142902.0,0,,,5333.0,,,,Neemias,neemias,,True,C,[],197.0,248,88.0,#neemiasqueta-NBA-BOS-88,,20002678.0,1.0,ACT,,nba,1767043509493.0,,,4.0,,1999-07-13,,7cfc1044-54f9-4788-af5f-8d943f992e0d,['C'],Queta,,queta,2302,,35F385392F00,,16deb828-cf61-4d83-838e-8658730a0ffe,BOS,Utah State,,{'channel_id': '1113936514250702848'},C,84,,,neemiasqueta,4397424,Neemias Queta,4.0
535,Jalen Hood-Schifino,PHI,"SG,SF",22.5,39.612397655975656,Jalen Hood-Schifino,2572,22.0,,Jalen Hood-Schifino,1402780.0,7,,,5897.0,,,,Jalen,jalen,,True,,[],764.0,210,,#jalenhoodschifino-NBA-FA,,20003045.0,,FA,,nba,1759355758001.0,,,1.0,,2003-06-19,,c8e15c45-76d9-45ad-908e-9bea625782bb,"['PF', 'SF', 'SG']",Hood-Schifino,,hoodschifino,2572,,9DF5B758F946,,,,Indiana,,{'channel_id': '1113936507728560128'},SF,77,,Montverde Academy (FL),jalenhoodschifino,4433626,Jalen Hood-Schifino,2.0
536,Jericho Sims,MIL,C,27.2,35.5291174594804,Jericho Sims,2257,27.0,,Jericho Sims,1071933.0,2,,,5389.0,,,,Jericho,jericho,,True,C,[],343.0,250,0.0,#jerichosims-NBA-MIL-0,,20002691.0,3.0,ACT,,nba,1766550315049.0,,,4.0,,1998-10-20,,56003e58-6b25-4f22-9d97-020b3d1f6616,['C'],Sims,,sims,2257,,30E287616A4E,,d9841514-7c9f-41e8-990c-18ba19569f31,MIL,Texas,,{'channel_id': '1113936487277133824'},C,82,,Cristo Ray Jesuit (MN),jerichosims,4277922,Jericho Sims,4.0
