#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
350,Brook Lopez,MIL,C,36.8,957.9588325815675,Brook Lopez,1178,2918.0,,330047.0,,1736952056228.0,,,True,36.0,,brook,nba,11.0,{'channel_id': '1113936526972026880'},[],,,San Joaquin Memorial (CA),85,ACT,lopez,,121.0,Stanford,,B411AB68C551,,,1.0,,Brook,1178,,Lopez,['C'],,,brooklopez,,16.0,C,#brooklopez-NBA-MIL-11,Brook Lopez,,1988-04-01,,282,c179fb5c-9845-4e37-aef7-6e00d97548eb,,MIL,C,3448,Brook Lopez,16.0
351,Bones Hyland,LAC,"PG,SG",24.3,951.71277050768,Bones Hyland,2303,5397.0,,1178199.0,,1735761924383.0,,,True,24.0,,bones,nba,5.0,{'channel_id': '1113936520647016448'},[],,,St. Georges Tech (DE),74,ACT,hyland,,254.0,VCU,,8DC3E713C45B,,,4.0,,Bones,2303,,Hyland,"['PG', 'SG']",,,boneshyland,,3.0,PG,#boneshyland-NBA-LAC-5,Bones Hyland,,2000-09-14,,169,7ad01370-ae8e-40ae-b70d-61f6d8dba8d9,,LAC,PG,4592492,Bones Hyland,3.0
352,Ben Sheppard,IND,"SG,SF",23.5,945.4847346120241,Ben Sheppard,2562,6033.0,,1175324.0,,1736893849118.0,,,True,23.0,,ben,nba,26.0,{'channel_id': '1113936490984898560'},[],,,Greater Atlanta Christian (GA),78,ACT,sheppard,,319.0,Belmont,,93CB7ABFB896,,,2.0,,Ben,2562,,Sheppard,"['PG', 'SG']",,,bensheppard,,1.0,PG,#bensheppard-NBA-IND-26,Ben Sheppard,,2001-07-16,,200,3b40df6a-55ba-40a2-b6b8-ab8ae114dfc3,,IND,SG,4433076,Ben Sheppard,1.0
353,Marvin Bagley III,WAS,"PF,C",25.8,939.2746211465947,Marvin Bagley,1986,4397.0,Sprain,1076209.0,,1736983806027.0,,,True,25.0,,marvin,nba,35.0,"{'channel_id': '1113936497100193792', 'fantasy_positions': 'C,PF'}",[],,,Sierra Canyon School (CA),82,ACT,bagley,,644.0,Duke,,077D7F3D9F77,,,3.0,Knee,Marvin,1986,,Bagley,"['C', 'PF']",,Out,marvinbagley,,6.0,PF,#marvinbagley-NBA-WAS-35,Marvin Bagley,,1999-03-14,,235,e86c1439-4ef0-4530-9c41-c3a682962eb3,,WAS,C,4277848,Marvin Bagley III,6.0
354,Aaron Wiggins,OKC,"SG,SF",26.0,933.0823272564885,Aaron Wiggins,2299,5412.0,,1133788.0,,1736786138597.0,,,True,26.0,,aaron,nba,21.0,{'channel_id': '1113936532747583488'},[],,,Wesleyan Christian Academy (NC),77,ACT,wiggins,,302.0,Maryland,,E38C5940D33A,,,2.0,,Aaron,2299,,Wiggins,"['SF', 'SG']",,,aaronwiggins,,3.0,SG,#aaronwiggins-NBA-OKC-21,Aaron Wiggins,,1999-01-02,,190,d3b28775-473d-471a-8452-e913f4347f0f,,OKC,PF,4397183,Aaron Wiggins,3.0
355,Moritz Wagner,ORL,C,27.7,926.9077509696763,Moritz Wagner,1932,4389.0,,882387.0,,1736436335677.0,,,True,27.0,,moritz,nba,21.0,{'channel_id': '1113949036118802432'},[],,,,83,ACT,wagner,,211.0,Michigan,,FD5F3C5A0A65,,,4.0,Knee,Moritz,1932,,Wagner,"['C', 'PF']",,IR,moritzwagner,,6.0,C,#moritzwagner-NBA-ORL-21,Moritz Wagner,,1997-04-26,,245,f1f258c2-9bcf-4e33-ba9e-563e95084893,,ORL,C,3150844,Moritz Wagner,6.0
356,Grant Williams,CHA,"PF,C",26.1,920.7507911869307,Grant Williams,2061,4814.0,,949273.0,,1733943608038.0,,,True,26.0,,grant,nba,2.0,{'channel_id': '1113936499545473024'},[],,,Providence Day School (NC),78,ACT,williams,,192.0,Tennessee,,446BBA5A1A72,,,4.0,Knee,Grant,2061,,Williams,['PF'],,IR,grantwilliams,,5.0,PF,#grantwilliams-NBA-CHA-2,Grant Williams,,1998-11-30,,236,59209028-6712-47ef-b87c-bdb19f91523b,,CHA,C,4066218,Grant Williams,5.0
357,Naji Marshall,DAL,"SG,SF",27.0,914.6113476718947,Naji Marshall,2233,5204.0,,1060704.0,,1736952955655.0,,,True,26.0,,naji,nba,13.0,{'channel_id': '1113936528645554176'},[],,,Hargrave Military Academy (VA),79,ACT,marshall,,293.0,Xavier,,24BF7699D4C0,,,1.0,,Naji,2233,,Marshall,"['PF', 'SF', 'SG']",,,najimarshall,,4.0,SF,#najimarshall-NBA-DAL-13,Naji Marshall,,1998-01-24,,225,a15f73b1-f757-4af2-b09a-f0185e09c8bf,,DAL,SF,4278594,Naji Marshall,4.0
358,Kevin Porter Jr.,LAC,PG,24.7,908.4893210412883,Kevin Porter,2009,4773.0,,1135158.0,,1736263214380.0,,,True,24.0,,kevin,nba,77.0,{'channel_id': '1113936521641066496'},[],,,Rainier Beach (WA),76,ACT,porter,,137.0,USC,,3BAE30FC35B9,,,2.0,,Kevin,2009,,Porter,"['PG', 'SG']",,,kevinporter,,4.0,SG,#kevinporter-NBA-LAC-77,Kevin Porter,,2000-05-04,,203,ca5ad700-2ed9-453a-9abe-08eb8edb601c,,LAC,PG,4397140,Kevin Porter Jr.,4.0
359,Kentavious Caldwell-Pope,ORL,"SG,SF",31.9,902.3846127552588,Kentavious Caldwell-Pope,1141,3450.0,,602730.0,,1736985005452.0,,,True,31.0,,kentavious,nba,3.0,{'channel_id': '1113936539718516736'},[],,,Greenville (GA),77,ACT,caldwellpope,,180.0,Georgia,,E864EF4731AE,,,1.0,,Kentavious,1141,,Caldwell-Pope,"['SF', 'SG']",,,kentaviouscaldwellpope,,11.0,SG,#kentaviouscaldwellpope-NBA-ORL-3,Kentavious Caldwell-Pope,,1993-02-18,,204,cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,,ORL,SG,2581018,Kentavious Caldwell-Pope,11.0
360,Klay Thompson,DAL,"SG,SF",34.9,896.2971251078561,Klay Thompson,1081,3197.0,,457611.0,,1736791239146.0,,,True,34.0,,klay,nba,31.0,"{'channel_id': '1113936528100294656', 'fantasy_positions': 'SF,SG'}",[],,,Santa Margarita Catholic (CA),78,ACT,thompson,,98.0,Washington State,,DA365D7F0D5B,,,1.0,,Klay,1081,,Thompson,"['SF', 'SG']",,,klaythompson,,13.0,SG,#klaythompson-NBA-DAL-31,Klay Thompson,,1990-02-08,,220,4e152a06-673e-4701-b115-aa7e2cd00d2d,,DAL,SG,6475,Klay Thompson,11.0
361,Jarred Vanderbilt,LAL,PF,25.8,890.2267612176602,Jarred Vanderbilt,1987,4458.0,Surgery,1067852.0,,1736820041978.0,,,True,25.0,,jarred,nba,2.0,{'channel_id': '1113936506508017664'},[],,,Victory Prep (TX),81,ACT,vanderbilt,,199.0,Kentucky,,2F5F6DB2B7C7,,,7.0,Foot,Jarred,1987,,Vanderbilt,['PF'],,Out,jarredvanderbilt,,6.0,PF,#jarredvanderbilt-NBA-LAL-2,Jarred Vanderbilt,,1999-04-03,,230,0b79911f-cd24-46d1-9b05-49fe937aa75e,,LAL,PF,4278077,Jarred Vanderbilt,6.0
362,Goga Bitadze,ORL,C,25.5,884.1734250185236,Goga Bitadze,2010,4914.0,,1172132.0,,1736964003634.0,,,True,25.0,,goga,nba,35.0,{'channel_id': '1113936538384728064'},[],,,,82,ACT,bitadze,,999.0,,,62DD816FAFA5,,,1.0,Concussion,Goga,2010,,Bitadze,['C'],,Out,gogabitadze,,5.0,C,#gogabitadze-NBA-ORL-35,Goga Bitadze,,1999-07-20,,250,0c977083-fdde-45f1-9406-60aef2a78846,,ORL,C,4348700,Goga Bitadze,5.0
363,Kris Murray,POR,"SF,PF",24.4,878.1370212504444,Kris Murray,2587,5943.0,,1231166.0,,1736070630134.0,,,True,24.0,,kris,nba,24.0,{'channel_id': '1113936534198812672'},[],,,Cedar Rapids Prairie (IA),80,ACT,murray,,385.0,Iowa,,0E43E155B0D5,,,2.0,,Kris,2587,,Murray,"['PF', 'SF']",,,krismurray,,1.0,PF,#krismurray-NBA-POR-24,Kris Murray,,2000-08-19,,210,af5e629a-6b79-46d9-9b58-dc9ec41a0bd0,,POR,SG,4594326,Kris Murray,1.0
364,Jett Howard,ORL,SF,21.3,872.1174554505869,Jett Howard,2591,5914.0,Sprain,1408232.0,,1736986221274.0,,,True,21.0,,jett,nba,13.0,{'channel_id': '1113936539492024320'},[],,,IMG Academy (FL),78,ACT,howard,,400.0,Michigan,,F9A677C10F56,,,3.0,Ankle,Jett,2591,,Howard,"['PG', 'SG']",,Out,jetthoward,,1.0,PG,#jetthoward-NBA-ORL-13,Jett Howard,,2003-09-14,,215,ad5c19d3-1cce-4124-aeb9-dc15b3d0a851,,ORL,SF,5105806,Jett Howard,1.0
365,Dennis Schröder,GS,"PG,SG",31.3,866.1146339443967,Dennis Schroder,1254,3444.0,,739958.0,,1736464844610.0,,,True,31.0,,dennis,nba,71.0,{'channel_id': '1113936502221438976'},[],,,,73,ACT,schroder,,131.0,,,7967E135B942,,,1.0,,Dennis,1254,,Schröder,['PG'],,,dennisschroder,,11.0,PG,#dennisschroder-NBA-GSW-71,Dennis Schröder,,1993-09-15,,175,a2c6a907-282f-4172-9d60-42d03987da0e,,GSW,SG,3032979,Dennis Schroder,11.0
366,Josh Minott,MIN,"SF,PF",22.1,860.1284638368634,Josh Minott,2465,5709.0,,1324299.0,,1736210404867.0,,,True,22.0,,josh,nba,8.0,{'channel_id': '1113936503806885888'},[],,,St. Andrew's (FL),80,ACT,minott,,999.0,Memphis,,B298A3DEE157,,,2.0,,Josh,2465,,Minott,['PF'],,,joshminott,,2.0,PF,#joshminott-NBA-MIN-8,Josh Minott,,2002-11-25,,212,c4cf8fb6-b7de-45f2-b9f9-9365b8f2f2ed,,MIN,SF,4687718,Josh Minott,2.0
367,Steven Adams,HOU,C,31.5,854.1588530038844,Steven Adams,1432,3445.0,,679478.0,,1736185803551.0,,,True,31.0,,steven,nba,12.0,{'channel_id': '1113936509293035520'},[],,,Notre Dame Prep (MA),83,ACT,adams,,170.0,Pittsburgh,,7B8DDD484254,,,2.0,,Steven,1432,,Adams,['C'],,,stevenadams,,10.0,C,#stevenadams-NBA-HOU-12,Steven Adams,,1993-07-20,,265,a208e22a-6b63-45f9-b7c6-bf913a68f3df,,HOU,C,2991235,Steven Adams,11.0
368,Malaki Branham,SA,"PG,SG",21.7,848.2057100837774,Malaki Branham,2452,5664.0,,1325163.0,,1731583845666.0,,,True,21.0,,malaki,nba,22.0,{'channel_id': '1113936517379653632'},[],,,St. Vincent-St. Mary (OH),77,ACT,branham,,277.0,Ohio State,,98A54A13BDB9,,,4.0,,Malaki,2452,,Branham,"['PG', 'SG']",,,malakibranham,,2.0,PG,#malakibranham-NBA-SAS-22,Malaki Branham,,2003-05-12,,205,ecdd201a-e33b-476e-9325-296cad22ba93,,SAS,PG,4565201,Malaki Branham,2.0
369,Malcolm Brogdon,WAS,"PG,SG",32.1,842.2689444688658,Malcolm Brogdon,1727,3898.0,Bruise,601146.0,,1736983806423.0,,,True,32.0,,malcolm,nba,15.0,{'channel_id': '1113936497314103296'},[],,,Greater Atlanta Christian (GA),76,ACT,brogdon,,150.0,Virginia,,D580A3FB8020,,,2.0,Foot,Malcolm,1727,,Brogdon,"['PG', 'SG']",,Out,malcolmbrogdon,,8.0,PG,#malcolmbrogdon-NBA-WAS-15,Malcolm Brogdon,,1992-12-11,,229,f7134fc8-b298-41fd-933d-d0c4a5d8f6ac,,WAS,PG,2566769,Malcolm Brogdon,8.0
370,Julian Champagnie,SA,"SF,PF",23.5,836.3484662972278,Julian Champagnie,2494,5728.0,,1176070.0,,1736285115690.0,,,True,23.0,,julian,nba,30.0,{'channel_id': '1113936517488705536'},[],,,Bishop Loughlin (NY),80,ACT,champagnie,,312.0,St. John's,,99318830CCC3,,,2.0,,Julian,2494,,Champagnie,"['PG', 'SF', 'SG']",,,julianchampagnie,,2.0,PG,#julianchampagnie-NBA-SAS-30,Julian Champagnie,,2001-06-29,,210,fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2,,SAS,SF,4592479,Julian Champagnie,2.0
371,Malik Beasley,DET,"SG,SF",28.1,830.444186444518,Malik Beasley,1749,3853.0,,879503.0,,1736832943217.0,,,True,28.0,,malik,nba,5.0,{'channel_id': '1115338000893493248'},[],,,St. Francis (GA),76,ACT,beasley,,210.0,Florida State,,86BA5B4A676C,,,2.0,,Malik,1749,,Beasley,"['SF', 'SG']",,,malikbeasley,,8.0,SG,#malikbeasley-NBA-DET-5,Malik Beasley,,1996-11-26,,187,d3392ee6-cbe4-419e-bbd5-1b658d83e10e,,DET,SG,3907822,Malik Beasley,8.0
372,Ochai Agbaji,TOR,"SG,SF",24.7,824.5560165159222,Ochai Agbaji,2434,5683.0,,1132831.0,,1736639461467.0,,,True,24.0,,ochai,nba,30.0,{'channel_id': '1113936518977683456'},[],,,Oak Park (MO),77,ACT,agbaji,,310.0,Kansas,,59138AF7263E,,,2.0,,Ochai,2434,,Agbaji,"['PG', 'SG']",,,ochaiagbaji,,2.0,PG,#ochaiagbaji-NBA-TOR-30,Ochai Agbaji,,2000-04-20,,215,a7466782-6f87-414f-9458-7fea82922e00,,TOR,SF,4397018,Ochai Agbaji,2.0
373,Jaden Springer,BOS,SG,22.3,818.6838688382268,Jaden Springer,2264,5407.0,,1231665.0,,1734214845761.0,,,True,22.0,,jaden,nba,44.0,{'channel_id': '1113936514816933888'},[],,,IMG Academy (FL),76,ACT,springer,,353.0,Tennessee,,AC8DB4BD54F1,,,5.0,,Jaden,2264,,Springer,['PG'],,,jadenspringer,,3.0,PG,#jadenspringer-NBA-BOS-44,Jaden Springer,,2002-09-25,,216,9fff97c3-676d-4c27-ab63-8d02540bb008,,BOS,PG,4432164,Jaden Springer,3.0
374,Ben Simmons,BKN,"PG,C",28.5,812.8276564519674,Ben Simmons,1676,3849.0,,886391.0,,1736962502928.0,,,True,28.0,,ben,nba,10.0,"{'channel_id': '1113936501659402240', 'fantasy_positions': 'PG'}",[],,,Monteverde Academy (FL),82,ACT,simmons,,192.0,LSU,,D5C59A963E8C,,,2.0,Back,Ben,1676,,Simmons,"['PF', 'PG', 'SF']",,Out,bensimmons,,6.0,PG,#bensimmons-NBA-BKN-10,Ben Simmons,,1996-07-20,,240,318debd7-dab6-4d4e-8849-03c4c701a7c8,,BKN,PG,3907387,Ben Simmons,6.0
375,Chris Paul,SA,PG,39.7,806.9872931037207,Chris Paul,1339,2584.0,,229598.0,,1736864447134.0,,,True,39.0,,chris,nba,3.0,{'channel_id': '1113936516607901696'},[],,,West Forsyth (NC),72,ACT,paul,,143.0,Wake Forest,,5B915DA90968,,,1.0,,Chris,1339,,Paul,['PG'],,,chrispaul,,19.0,PG,#chrispaul-NBA-SAS-3,Chris Paul,,1985-05-06,,190,942c53e3-7268-44e3-b0a9-fdff55a72c03,,SAS,PG,2779,Chris Paul,19.0
376,Caleb Houstan,ORL,"SG,SF",22.0,801.1626932384643,Caleb Houstan,2478,5718.0,,1324361.0,,1736721905525.0,,,True,22.0,,caleb,nba,2.0,{'channel_id': '1113936539273920512'},[],,,Montverde Academy (FL),80,ACT,houstan,,648.0,Michigan,,A81467274E90,,,4.0,,Caleb,2478,,Houstan,"['PG', 'SF', 'SG']",,,calebhoustan,,2.0,PG,#calebhoustan-NBA-ORL-2,Caleb Houstan,,2003-01-09,,205,968ecb8b-c8b6-4fe1-a606-346f7a82a7c1,,ORL,SF,4433623,Caleb Houstan,2.0
377,Dalen Terry,CHI,"SG,SF",22.5,795.353771992075,Dalen Terry,2433,5724.0,,1239611.0,,1735771225182.0,,,True,22.0,,dalen,nba,25.0,{'channel_id': '1113936485112872960'},[],,,Hillcrest Prep (AZ),79,ACT,terry,,999.0,Arizona,,423EEE6E8E6A,,,2.0,,Dalen,2433,,Terry,"['PG', 'SG']",,,dalenterry,,2.0,PG,#dalenterry-NBA-CHI-25,Dalen Terry,,2002-07-12,,195,39d205a6-5a8e-4656-9565-87a8e95ee411,,CHI,SF,4433159,Dalen Terry,2.0
378,Kelly Olynyk,TOR,C,33.7,789.5604451838954,Kelly Olynyk,1282,3443.0,,514882.0,,1736876447593.0,,,True,33.0,,kelly,nba,41.0,{'channel_id': '1113936518625361920'},[],,,South Kamloops (CAN),83,ACT,olynyk,,175.0,Gonzaga,,C6ACD7DB6616,,,2.0,,Kelly,1282,,Olynyk,"['C', 'PF']",,,kellyolynyk,,11.0,C,#kellyolynyk-NBA-TOR-41,Kelly Olynyk,,1991-04-19,,240,8e288d6e-50b8-404b-812b-823ae5bab61f,,TOR,C,2489663,Kelly Olynyk,11.0
379,Dorian Finney-Smith,LAL,"SF,PF,C",31.7,783.7826293094204,Dorian Finney-Smith,1728,3911.0,,606701.0,,1736976304521.0,,,True,31.0,,dorian,nba,17.0,{'channel_id': '1113936501776842752'},[],,,I.C. Norcom (VA),79,ACT,finneysmith,,210.0,Florida,,8C7E63063F9B,,,2.0,Personal,Dorian,1728,,Finney-Smith,"['PF', 'SF']",,Out,dorianfinneysmith,,8.0,PF,#dorianfinneysmith-NBA-LAL-17,Dorian Finney-Smith,,1993-05-04,,220,426357dc-340b-4d89-8e3b-7d6b4022b460,,LAL,PF,2578185,Dorian Finney-Smith,8.0
380,Russell Westbrook,DEN,"PG,SG",36.2,778.0202415330768,Russell Westbrook,1434,2932.0,,329830.0,,1736952656114.0,,,True,36.0,,russell,nba,4.0,{'channel_id': '1113936520533770240'},[],,,Leuzinger (CA),76,ACT,westbrook,,117.0,UCLA,,B4E36C04AAB5,,,2.0,,Russell,1434,,Westbrook,['PG'],,,russellwestbrook,,16.0,PG,#russellwestbrook-NBA-DEN-4,Russell Westbrook,,1988-11-12,,200,74a45eed-f2b0-4886-ae71-d04cf7d59528,,DEN,PG,3468,Russell Westbrook,16.0
381,Mike Conley,MIN,PG,37.3,772.2731996810908,Mike Conley,1200,2813.0,,329468.0,,1736887848670.0,,,True,37.0,,mike,nba,10.0,{'channel_id': '1113936502905110528'},[],,,Lawrence North (IN),73,ACT,conley,,149.0,Ohio State,,7D607FD7AC73,,,2.0,,Mike,1200,,Conley,['PG'],,,mikeconley,,17.0,PG,#mikeconley-NBA-MIN-10,Mike Conley,,1987-10-11,,180,460b7264-b98f-483e-b841-59a18c2e4d67,,MIN,PG,3195,Mike Conley,17.0
382,Spencer Dinwiddie,DAL,"PG,SG",31.8,766.5414222344662,Spencer Dinwiddie,1516,3616.0,,602411.0,,1736907650707.0,,,True,31.0,,spencer,nba,26.0,{'channel_id': '1121166640088633344'},[],,,William Howard Taft (CA),77,ACT,dinwiddie,,156.0,Colorado,,2D1810152804,,,2.0,,Spencer,1516,,Dinwiddie,"['PG', 'SF', 'SG']",,,spencerdinwiddie,,10.0,SG,#spencerdinwiddie-NBA-DAL-26,Spencer Dinwiddie,,1993-04-06,,215,8426ab40-888d-4f89-976c-cd9e23717653,,DAL,PG,2580782,Spencer Dinwiddie,10.0
383,Davion Mitchell,TOR,"PG,SG",26.4,760.8248283220382,Davion Mitchell,2301,5354.0,,1061659.0,,1736814041395.0,,,True,26.0,,davion,nba,45.0,{'channel_id': '1113936517824249856'},[],,,Liberty County (GA),72,ACT,mitchell,,232.0,Baylor,,C2874359D42A,,,3.0,,Davion,2301,,Mitchell,"['PG', 'SG']",,,davionmitchell,,3.0,PG,#davionmitchell-NBA-TOR-45,Davion Mitchell,,1998-09-05,,202,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,,TOR,PG,4278053,Davion Mitchell,3.0
384,Josh Okogie,CHA,"SG,SF",26.4,755.1233377136305,Josh Okogie,1920,4436.0,,941460.0,,1736980805496.0,,,True,26.0,,josh,nba,2.0,{'channel_id': '1117316037721739264'},[],,,Shiloh (GA),76,ACT,okogie,,999.0,Georgia Tech,,4D256A901B62,,,4.0,Not Injury Related,Josh,1920,,Okogie,"['PF', 'SF']",,Out,joshokogie,,6.0,SF,#joshokogie-NBA-PHX-2,Josh Okogie,,1998-09-01,,212,1938fb4b-347a-43fd-ba41-1abdb9540699,,PHX,SF,4065663,Josh Okogie,6.0
385,Matisse Thybulle,POR,"SG,SF",27.9,749.4368708132988,Matisse Thybulle,2017,4802.0,Sprain,884169.0,,1736630760026.0,,,True,27.0,,matisse,nba,4.0,{'channel_id': '1113936533968125952'},[],,,Eastside Catholic (WA),77,ACT,thybulle,,297.0,Washington,,805BF30F4B70,,,9.0,Ankle,Matisse,2017,,Thybulle,"['SF', 'SG']",,Out,matissethybulle,,5.0,SG,#matissethybulle-NBA-POR-4,Matisse Thybulle,,1997-03-04,,201,8b43c272-c16b-40c7-a4d5-7bbcefeb1816,,POR,PF,3907498,Matisse Thybulle,5.0
386,Al Horford,BOS,"PF,C",38.6,743.7653486526633,Al Horford,1257,2816.0,,280587.0,,1736736307216.0,,,True,38.0,,al,nba,42.0,"{'channel_id': '1113936515051814912', 'injury_override_regular_2020_5': 'Out'}",[],,,Grand Ledge (MI),81,ACT,horford,,175.0,Florida,,BC9062226AF4,,,2.0,,Al,1257,,Horford,"['C', 'PF']",,,alhorford,,17.0,C,#alhorford-NBA-BOS-42,Al Horford,,1986-06-03,,246,cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,,BOS,PF,3213,Al Horford,17.0
387,Royce O'Neale,PHO,"SF,PF",31.6,738.1086928843342,Royce O'Neale,1841,3977.0,,604479.0,,1736822142965.0,,,True,31.0,,royce,nba,0.0,{'channel_id': '1113936529627021312'},[],,,Harker Heights (TX),78,ACT,oneale,,207.0,Baylor,,CAF8DE2F60DC,,,2.0,,Royce,1841,,O'Neale,"['SF', 'SG']",,,royceoneale,,7.0,SF,#royceoneale-NBA-PHX-0,Royce O'Neale,,1993-06-05,,220,32526c95-bc6e-4d28-a751-c4200904d80b,,PHX,PF,2583632,Royce O'Neale,7.0
388,JT Thor,CLE,PF,22.4,732.4668257754056,JT Thor,2272,5413.0,,1251663.0,,1733440523579.0,,,True,22.0,,jt,nba,15.0,{'channel_id': '1130603629087047680'},[],,,Norcross (GA),81,TWO-WAY,thor,,999.0,Auburn,,1B13FDADEB63,,,6.0,,JT,2272,,Thor,"['PF', 'SF']",,,jtthor,,3.0,PF,#jtthor-NBA-CLE-15,JT Thor,,2002-08-26,,203,652f9ae3-0dbf-47c4-bad3-6474b6521134,,CLE,PF,4702233,JT Thor,3.0
389,Rayan Rupert,POR,"SG,SF",20.6,726.8396702010541,Rayan Rupert,2615,5936.0,,1433295.0,,1730556332147.0,,,True,20.0,,rayan,nba,21.0,{'channel_id': '1113936533078933504'},[],,,,78,ACT,rupert,,999.0,,,CE0B782BFD67,,,4.0,,Rayan,2615,,Rupert,"['PG', 'SG']",,,rayanrupert,,1.0,PG,#rayanrupert-NBA-POR-21,Rayan Rupert,,2004-05-31,,185,02d782f9-c33b-4ebb-a7f2-7f19cfafaf89,,POR,SF,5099752,Rayan Rupert,1.0
390,Jaxson Hayes,LAL,"PF,C",24.6,721.2271496382145,Jaxson Hayes,2053,4771.0,,1140887.0,,1735960220964.0,,,True,24.0,,jaxson,nba,11.0,{'channel_id': '1113936506835173376'},[],,,Moeller (OH),84,ACT,hayes,,323.0,Texas,,0977663618DB,,,2.0,,Jaxson,2053,,Hayes,"['C', 'PF']",,,jaxsonhayes,,5.0,C,#jaxsonhayes-NBA-LAL-11,Jaxson Hayes,,2000-05-23,,225,582db35d-33ae-4913-9bb3-5de4fb763e46,,LAL,C,4397077,Jaxson Hayes,5.0
391,Johnny Davis,WAS,"SG,SF",22.9,715.6291881593334,Johnny Davis,2437,5637.0,,1231530.0,,1736642101618.0,,,True,22.0,,johnny,nba,1.0,{'channel_id': '1113936496647208960'},[],,,La Crosse Central (WI),76,ACT,davis,,377.0,Wisconsin,,7DA11610D10E,,,5.0,,Johnny,2437,,Davis,"['PG', 'SG']",,,johnnydavis,,2.0,PG,#johnnydavis-NBA-WAS-1,Johnny Davis,,2002-02-27,,195,51551f58-fc52-4403-abe5-4f5614804312,,WAS,PG,4432356,Johnny Davis,2.0
392,Larry Nance Jr.,ATL,C,32.0,710.0457104262023,Larry Nance,1620,3723.0,Fracture,603640.0,,1735942219320.0,,,True,32.0,,larry,nba,22.0,{'channel_id': '1113936511553765376'},[],,,Revere (OH),80,ACT,nance,,999.0,Wyoming,,F203398D6E87,,,6.0,Hand,Larry,1620,,Nance,"['C', 'PF']",,Out,larrynance,,9.0,PF,#larrynance-NBA-ATL-22,Larry Nance,,1993-01-01,,245,ad389979-d1d5-4f26-ad64-3e516b3373a3,,ATL,C,2580365,Larry Nance Jr.,9.0
393,Jaylin Williams,OKC,"PF,C",22.5,704.4766416838811,Jaylin Williams,2845,6321.0,,1193435.0,,1728409811772.0,,,True,24.0,,jaylin,nba,,{'channel_id': '1144472522486460416'},[],,,Brantley County,80,FA,williams,,,Auburn,,742B93D38386,,,,,Jaylin,2845,,Williams,"['PF', 'SF']",,,jaylinwilliams,,0.0,PF,#jaylinwilliams-NBA-FA,Jaylin Williams,,2000-07-26,,245,75fc24e4-3203-4aaa-b3c7-c31387819d1a,,,,4431776,Jaylin Williams,0.0
394,Jaylin Williams,OKC,"PF,C",22.5,704.4766416838811,Jaylin Williams,2475,5690.0,,1231367.0,,1736793339251.0,,,True,22.0,,jaylin,nba,6.0,{'channel_id': '1113936531631898624'},[],,,Northside (AR),81,ACT,williams,,299.0,Arkansas,,3B7EBDB020FA,,,2.0,,Jaylin,2475,,Williams,"['C', 'PF', 'SF']",,,jaylinwilliams,,2.0,PF,#jaylinwilliams-NBA-OKC-6,Jaylin Williams,,2002-06-29,,240,4965ef48-7aa9-4eae-a923-5023ff7ab1eb,,OKC,C,4431776,Jaylin Williams,0.0
395,Jaylin Williams,OKC,"PF,C",22.5,704.4766416838811,Jaylin Williams,2475,5690.0,,1231367.0,,1736793339251.0,,,True,22.0,,jaylin,nba,6.0,{'channel_id': '1113936531631898624'},[],,,Northside (AR),81,ACT,williams,,299.0,Arkansas,,3B7EBDB020FA,,,2.0,,Jaylin,2475,,Williams,"['C', 'PF', 'SF']",,,jaylinwilliams,,2.0,PF,#jaylinwilliams-NBA-OKC-6,Jaylin Williams,,2002-06-29,,240,4965ef48-7aa9-4eae-a923-5023ff7ab1eb,,OKC,C,4432823,Jaylin Williams,2.0
396,Jaylin Williams,OKC,"PF,C",22.5,704.4766416838811,Jaylin Williams,2845,6321.0,,1193435.0,,1728409811772.0,,,True,24.0,,jaylin,nba,,{'channel_id': '1144472522486460416'},[],,,Brantley County,80,FA,williams,,,Auburn,,742B93D38386,,,,,Jaylin,2845,,Williams,"['PF', 'SF']",,,jaylinwilliams,,0.0,PF,#jaylinwilliams-NBA-FA,Jaylin Williams,,2000-07-26,,245,75fc24e4-3203-4aaa-b3c7-c31387819d1a,,,,4432823,Jaylin Williams,2.0
